place,magnitude,time,latitude,longitude,depth
"95 km ENE of Yokohama, Japan",4.6,1765321476382,41.2677,142.3659,49.983
"127 km NE of Kuji, Japan",4.1,1765320587435,40.9028,142.9449,35.0
"119 km ENE of Hachinohe, Japan",4.5,1765318805736,40.9883,142.7584,49.285
"105 km SSW of Honchō, Japan",4.3,1765318480366,41.2056,142.5948,62.522
"48 km NNW of Naisano Dua, Indonesia",4.1,1765317069991,-9.1708,123.6698,35.0
"182 km ESE of Ozernovskiy, Russia",4.3,1765315569156,51.0151,158.9937,10.0
south of the Fiji Islands,5.3,1765314016339,-26.9202,-176.3142,10.0
south of the Fiji Islands,5.0,1765312275858,-26.7478,-176.0596,10.0
"24 km ESE of Solok, Indonesia",4.9,1765309706724,-0.9033,100.8527,10.0
"266 km ESE of Ozernovskiy, Russia",4.9,1765309418901,50.472,159.9345,10.0
"136 km NW of Ternate, Indonesia",4.7,1765303349579,1.6191,126.4763,44.813
"51 km W of Abra Pampa, Argentina",4.5,1765302883997,-22.8036,-66.1865,250.22
"30 km WSW of Sarpol-e Z̄ahāb, Iran",4.5,1765300566824,34.3203,45.5786,10.0
"70 km NNE of Serang, Indonesia",4.0,1765299402254,-5.4925,106.2967,162.108
"194 km SE of Kuril’sk, Russia",4.0,1765297756837,44.1475,149.8065,10.0
"20 km N of Burang, China",4.2,1765294751542,30.4765,81.1429,19.232
"82 km WSW of Gorontalo, Indonesia",4.1,1765293647163,0.3533,122.348,129.767
off the coast of Oregon,4.0,1765293166352,44.4079,-129.4365,10.0
"143 km W of Port-Vila, Vanuatu",4.1,1765290532348,-17.5689,166.9762,10.0
south of the Kermadec Islands,4.5,1765286097102,-33.1068,-179.1803,43.184
"42 km NNE of Calama, Chile",4.3,1765285047268,-22.119,-68.7234,117.133
"14 km SSE of Cimin, Turkey",4.4,1765283654298,39.5831,39.7579,10.0
southern East Pacific Rise,4.7,1765283459966,-34.802,-108.325,10.0
"91 km S of Hualien City, Taiwan",4.4,1765281704110,23.151,121.6227,34.496
"189 km NW of Sola, Vanuatu",4.7,1765279537343,-12.5471,166.4468,67.116
south of the Fiji Islands,4.8,1765278908715,-26.8807,-176.3446,10.0
"4 km SSE of Lanuza, Philippines",4.4,1765278396276,9.1991,126.085,102.632
"134 km E of Petropavlovsk-Kamchatsky, Russia",4.4,1765277676862,52.9308,160.6207,35.0
"39 km W of Ulagan, Russia",4.4,1765276610444,50.6548,87.3988,10.0
"284 km SW of Grindavík, Iceland",5.0,1765275155083,62.0873,-26.5302,10.0
"120 km S of Honchō, Japan",4.3,1765274693345,41.0404,142.932,43.061
"106 km S of Honchō, Japan",4.5,1765272003412,41.1731,142.9607,43.493
"89 km E of Mutsu, Japan",5.0,1765271387904,41.3127,142.2857,60.104
"58 km WNW of Mejillones, Chile",4.3,1765270879079,-22.8496,-70.9449,19.159
"32 km W of San Pedro de Atacama, Chile",4.0,1765270054009,-22.901,-68.5169,107.97
"93 km NNE of Yakutat, Alaska",4.0,1765267882063,60.3666,-139.4041,5.0
"31 km NNE of Jalālābād, Afghanistan",4.3,1765266459999,34.6827,70.6043,65.43
"40 km WNW of Sinabang, Indonesia",5.2,1765263773596,2.5896,96.0297,10.0
Kermadec Islands region,4.5,1765263293556,-27.4856,-177.2562,404.6
"98 km E of Gerāsh, Iran",4.2,1765260371622,27.626,55.1368,10.0
Kuril Islands,4.0,1765259847138,48.3865,153.5989,98.514
"130 km ENE of Kuji, Japan",4.1,1765259304817,40.769,143.1019,39.877
"81 km WSW of Antofagasta, Chile",4.4,1765259210655,-23.9907,-71.108,10.0
"39 km S of Lata, Solomon Islands",4.5,1765259070604,-11.0777,165.7765,35.0
"88 km S of Honchō, Japan",4.6,1765257351034,41.3365,142.8344,52.931
"104 km E of Yokohama, Japan",4.4,1765255647581,41.2148,142.4853,51.763
"91 km S of San Juan, Peru",4.1,1765254858000,-16.1945,-75.1677,10.0
"Rat Islands, Aleutian Islands, Alaska",4.7,1765254599508,51.1565,178.5551,18.812
"57 km NNE of Lae, Papua New Guinea",4.6,1765251194590,-6.2552,147.2248,64.997
south of the Kermadec Islands,5.2,1765249736832,-32.6071,-177.5916,10.0
"24 km ESE of Salamanca, Chile",4.1,1765245451713,-31.8934,-70.7405,93.273
"64 km N of Nekā, Iran",4.1,1765241562086,37.2237,53.1893,10.0
Kermadec Islands region,5.3,1765240627377,-27.0266,-176.063,10.0
"76 km E of Yokohama, Japan",4.9,1765239507748,41.2096,142.1449,54.88
"98 km N of Yakutat, Alaska",4.1,1765239279776,60.4278,-139.664,5.0
"134 km S of Honchō, Japan",4.4,1765238945294,40.9216,143.11,47.498
"109 km NE of Kuji, Japan",5.6,1765238346545,40.8255,142.7591,47.786
"150 km SSE of Honchō, Japan",4.3,1765236621683,40.8201,143.3748,35.0
south of the Fiji Islands,4.6,1765234638657,-26.9863,-176.3965,35.0
"109 km N of Yakutat, Alaska",4.3,1765234314145,60.5247,-139.836,4.192
"111 km E of Yokohama, Japan",4.4,1765233568700,41.1518,142.5761,42.478
"119 km ENE of Kuji, Japan",4.4,1765233031405,40.7407,142.9837,35.0
"119 km S of Honchō, Japan",5.0,1765231637141,41.0582,142.9996,35.0
"129 km S of Honchō, Japan",6.6,1765230761270,40.9761,143.1505,19.0
"64 km SSW of Yonakuni, Japan",4.4,1765229072569,23.9524,122.6959,20.209
"127 km SSE of Honchō, Japan",4.6,1765229069915,41.0076,143.2602,35.0
"179 km E of Yamada, Japan",4.4,1765228607543,39.5886,144.0274,10.0
south of the Fiji Islands,4.4,1765228583942,-23.5326,-179.6245,554.242
"28 km NW of Port-Olry, Vanuatu",4.6,1765228551302,-14.842,166.9071,35.0
"Kepulauan Babar, Indonesia",4.5,1765226379354,-7.1004,129.3514,147.947
"189 km NNE of Colonia, Micronesia",5.0,1765225896800,11.1719,138.5544,10.0
"140 km S of Honchō, Japan",4.4,1765223131833,40.8805,143.1576,42.571
South Sandwich Islands region,4.4,1765220895348,-58.9813,-24.917,10.0
"128 km S of Honchō, Japan",4.3,1765220668308,40.9719,142.9348,47.888
"138 km S of Honchō, Japan",5.1,1765220470789,40.902,143.2141,31.27
"126 km S of Honchō, Japan",6.0,1765220188321,40.9948,143.1105,22.94
South Sandwich Islands region,5.5,1765219275496,-58.8007,-25.4875,29.994
"123 km S of Honchō, Japan",4.8,1765216708011,41.0271,143.0895,44.935
"112 km N of Yakutat, Alaska",4.5,1765215935956,60.5438,-140.1009,7.366
"51 km WNW of Muara Bungo, Indonesia",4.2,1765215283118,-1.3244,101.6844,223.538
"181 km SW of Merizo Village, Guam",4.4,1765214850276,11.9715,143.6466,10.0
"123 km ENE of Hachinohe, Japan",4.2,1765213964255,41.008,142.7964,41.46
"125 km SSE of Honchō, Japan",4.3,1765210856078,41.0304,143.2638,33.371
"98 km S of Honchō, Japan",4.4,1765210726966,41.2535,142.6957,42.963
"63 km ENE of Misawa, Japan",4.3,1765210091110,40.9678,142.0518,54.603
"134 km S of Honchō, Japan",5.0,1765209476306,40.9229,143.0507,38.822
Davis Strait,4.2,1765209232594,61.0517,-60.3748,10.0
"107 km ENE of Misawa, Japan",4.3,1765206596096,40.9936,142.5987,35.0
"102 km SSW of Urakawa, Japan",4.1,1765206333327,41.2599,142.4695,33.122
"108 km S of Honchō, Japan",4.3,1765206216264,41.1559,142.7514,53.76
"180 km SW of Merizo Village, Guam",4.6,1765204974225,12.2043,143.4037,10.0
"93 km ENE of Hachinohe, Japan",5.5,1765204419631,40.8889,142.4766,35.0
"2025 Aomori Prefecture, Japan Earthquake",7.6,1765203310397,40.9966,142.1802,45.351
Mid-Indian Ridge,5.0,1765199906796,-24.0769,69.4561,10.0
"32 km SSW of Kabare, Democratic Republic of the Congo",4.7,1765196386311,-2.7764,28.6988,10.0
"56 km NNE of Baukau, Timor Leste",4.5,1765196382975,-7.9926,126.6309,10.0
"4 km WSW of Evangelista, Philippines",4.6,1765195153338,13.3226,121.0611,10.0
"164 km SSE of Alo, Wallis and Futuna",4.0,1765194483397,-15.7059,-177.5942,432.635
"21 km SE of Hualien City, Taiwan",5.2,1765193094434,23.8315,121.7444,10.0
"205 km NW of Maubara, Timor Leste",4.1,1765190208432,-7.3832,123.8029,559.942
"22 km NNE of Muratpaşa, Turkey",5.1,1765189293625,37.0861,30.8326,110.746
"37 km WSW of Pārūn, Afghanistan",4.1,1765186904606,35.291,70.5468,106.502
south of the Fiji Islands,4.4,1765180201737,-24.4481,179.8761,530.008
south of Tonga,4.8,1765178342625,-26.2693,-175.903,10.0
"2 km NW of Polkowice, Poland",4.3,1765171865283,51.5172,16.0485,10.0
"165 km ENE of Masohi, Indonesia",4.4,1765171146596,-2.9844,130.4213,10.0
"230 km NNW of Kuril’sk, Russia",4.4,1765169905383,47.1643,146.8176,359.923
"76 km SE of Mawlaik, Burma (Myanmar)",4.2,1765169331329,23.0944,94.8608,94.964
"32 km ENE of Pueblo Nuevo, Venezuela",4.5,1765160834174,12.0222,-69.6299,10.0
"171 km SSE of Vilyuchinsk, Russia",5.0,1765157541643,51.485,159.2599,35.0
"89 km N of Yakutat, Alaska",5.8,1765155410321,60.3454,-139.6253,10.0
"11 km NW of Göynük, Turkey",4.6,1765153916351,36.7393,30.4636,10.0
Mariana Islands region,4.3,1765151998592,19.9139,146.6582,10.0
"108 km N of Yakutat, Alaska",4.8,1765151702638,60.5187,-139.9359,5.0
"108 km N of Yakutat, Alaska",5.0,1765151434061,60.5205,-139.8768,2.118
"4 km NNW of Totoral, Peru",4.2,1765151355319,-17.372,-70.3834,118.705
"5 km WSW of Palca, Peru",4.9,1765149253413,-17.7869,-70.015,109.604
"9 km N of Armiñón, Spain",4.0,1765149022772,42.8074,-2.8772,10.0
"145 km ESE of Petropavlovsk-Kamchatsky, Russia",4.3,1765148299336,52.3754,160.4611,35.0
"24 km S of Acajutla, El Salvador",4.4,1765146962504,13.3709,-89.8024,45.319
"99 km SSE of Sand Point, Alaska",4.6,1765145876912,54.47,-160.1113,35.0
"261 km ENE of Lospalos, Timor Leste",4.3,1765142732531,-7.631,129.194,143.86
"44 km SSW of Paurito, Bolivia",4.2,1765141332462,-18.2742,-63.0447,21.334
southern Mid-Atlantic Ridge,4.5,1765141280402,-12.5965,-14.8284,10.0
"Volcano Islands, Japan region",4.3,1765140146192,24.8882,141.467,506.127
"130 km E of Petropavlovsk-Kamchatsky, Russia",4.2,1765137487521,53.2208,160.5584,65.76
"26 km NE of Van, Turkey",4.4,1765135051517,38.684,43.571,18.712
"105 km N of Yakutat, Alaska",4.6,1765130648308,60.4961,-139.641,5.769
"97 km N of Yakutat, Alaska",4.3,1765129827858,60.4132,-139.4698,5.772
"98 km N of Yakutat, Alaska",4.2,1765129627235,60.4262,-139.6028,8.44
"63 km SE of Severo-Kuril’sk, Russia",4.5,1765127798158,50.2794,156.7642,68.468
"155 km W of Fakfak, Indonesia",4.5,1765126732918,-3.181,130.9218,40.879
"116 km N of Yakutat, Alaska",4.6,1765126587587,60.5892,-139.9389,5.0
"117 km SE of Petropavlovsk-Kamchatsky, Russia",4.9,1765125686301,52.367,159.9426,57.029
"70 km SE of Severo-Kuril’sk, Russia",5.6,1765125250598,50.2408,156.8451,63.427
"266 km W of Adak, Alaska",4.3,1765123117587,52.1684,179.5168,171.368
"84 km SSE of Champerico, Guatemala",4.3,1765118242357,13.5555,-91.7177,35.0
"48 km NNW of Port-Olry, Vanuatu",4.4,1765118010220,-14.6748,166.828,10.0
"41 km WSW of Puerto Cortés, Costa Rica",4.4,1765117243917,8.8865,-83.8971,10.0
"116 km N of Yakutat, Alaska",4.3,1765115347892,60.5907,-139.9343,5.0
"39 km WNW of Port-Olry, Vanuatu",4.9,1765113912424,-14.9266,166.7213,33.262
south of the Fiji Islands,4.4,1765112373700,-26.3858,-177.7972,196.517
"101 km N of Yakutat, Alaska",4.2,1765112123572,60.454,-139.5057,5.0
"44 km NW of Port-Olry, Vanuatu",4.4,1765110647422,-14.7201,166.8297,10.0
"254 km SSE of Alo, Wallis and Futuna",4.8,1765110622204,-16.5086,-177.4203,10.0
"58 km NW of Port-Olry, Vanuatu",5.5,1765109793041,-14.6843,166.6769,10.0
"60 km NW of Port-Olry, Vanuatu",5.2,1765109774872,-14.675,166.6608,10.0
south of the Fiji Islands,4.4,1765107140700,-22.1436,-179.7559,606.114
south of the Fiji Islands,4.3,1765106793948,-23.6241,179.7862,531.391
"144 km SE of Akutan, Alaska",4.7,1765106023286,53.3407,-164.0401,35.0
"116 km N of Yakutat, Alaska",4.1,1765103533236,60.5908,-139.8039,5.0
South Sandwich Islands region,4.5,1765103157910,-55.0907,-26.1847,10.0
"110 km N of Yakutat, Alaska",4.2,1765102396174,60.5334,-139.9125,5.0
"111 km N of Yakutat, Alaska",4.4,1765100517914,60.5462,-139.9158,5.0
"Izu Islands, Japan region",4.7,1765100292460,32.0967,140.2388,95.775
"145 km WNW of Constitución, Chile",4.4,1765100145765,-34.6811,-73.8003,10.0
"108 km NNW of Yakutat, Alaska",4.5,1765098764890,60.4975,-140.1135,5.0
"111 km N of Yakutat, Alaska",4.1,1765098737620,60.5344,-140.0104,5.232
"76 km WNW of Port-Olry, Vanuatu",4.5,1765098486357,-14.8776,166.383,10.0
"145 km SE of Vilyuchinsk, Russia",4.5,1765087699562,51.8953,159.7051,51.261
"124 km N of Yakutat, Alaska",4.2,1765086951453,60.659,-139.9129,5.0
"218 km WSW of Tual, Indonesia",5.2,1765083353661,-6.6294,131.0539,35.0
south of the Fiji Islands,4.6,1765082030834,-23.6383,179.9884,544.334
"118 km N of Yakutat, Alaska",4.3,1765081394170,60.6116,-139.8747,5.0
"114 km N of Yakutat, Alaska",5.2,1765081237162,60.5616,-140.0066,7.321
"102 km N of Yakutat, Alaska",4.1,1765081186011,60.4612,-139.5581,5.0
"70 km SSW of Severo-Kuril’sk, Russia",4.7,1765080070374,50.1038,155.7078,100.521
"3 km N of El Porvenir, Mexico",4.3,1765078594332,17.5087,-95.2491,138.852
"113 km N of Yakutat, Alaska",4.2,1765077603604,60.558,-139.9851,4.0
"101 km N of Yakutat, Alaska",4.6,1765077137410,60.4528,-139.5152,5.0
"37 km E of Dārchulā, Nepal",4.4,1765075387342,29.8698,80.9384,43.404
"115 km N of Yakutat, Alaska",4.2,1765074543350,60.5671,-140.0994,5.0
"278 km SSE of Alo, Wallis and Futuna",5.1,1765073190024,-16.7399,-177.4138,10.0
"100 km N of Yakutat, Alaska",4.3,1765072584002,60.4444,-139.612,5.0
"102 km SE of Severo-Kuril’sk, Russia",4.5,1765071765446,50.0786,157.2271,35.0
"6 km S of Kalávryta, Greece",4.3,1765071352841,37.9746,22.0989,36.343
"110 km N of Yakutat, Alaska",4.5,1765070583945,60.5398,-139.8645,5.0
"42 km NE of Colonia, Micronesia",4.5,1765068848934,9.7333,138.4384,10.0
"69 km E of Nichinan, Japan",4.5,1765067501951,31.6052,132.103,44.002
"118 km E of Yamada, Japan",4.9,1765066606480,39.5461,143.3292,31.708
"102 km N of Yakutat, Alaska",4.3,1765066484214,60.4663,-139.7008,5.0
West Chile Rise,4.4,1765065388198,-41.2745,-86.0338,10.0
"100 km N of Yakutat, Alaska",4.4,1765064040542,60.4474,-139.5567,5.0
"109 km N of Yakutat, Alaska",4.3,1765062389610,60.5321,-139.7947,5.0
"117 km NNW of Yakutat, Alaska",4.0,1765062347637,60.5737,-140.208,5.0
"108 km N of Yakutat, Alaska",4.4,1765062132974,60.5153,-139.8741,3.26
"59 km SSW of Hualien City, Taiwan",4.1,1765061281373,23.4513,121.4769,30.693
"96 km N of Yakutat, Alaska",4.0,1765060969630,60.4171,-139.7011,5.0
"111 km N of Yakutat, Alaska",4.6,1765060471415,60.5381,-139.9552,5.0
"264 km ESE of Severo-Kuril’sk, Russia",4.3,1765060101492,49.7629,159.5459,10.0
"62 km E of Palca, Peru",4.2,1765059043475,-17.7769,-69.3728,147.365
"98 km N of Yakutat, Alaska",4.0,1765057766981,60.4319,-139.8495,10.0
"93 km N of Yakutat, Alaska",4.0,1765056922962,60.3842,-139.5494,10.0
"114 km N of Yakutat, Alaska",4.5,1765055039523,60.5698,-139.9825,5.0
"117 km NNW of Yakutat, Alaska",4.4,1765055001203,60.5696,-140.224,5.0
"94 km NNE of Yakutat, Alaska",4.1,1765054891656,60.3773,-139.393,8.726
"105 km N of Yakutat, Alaska",4.4,1765054812432,60.493,-139.8571,5.0
"112 km N of Yakutat, Alaska",4.3,1765054791685,60.5545,-139.7583,5.0
"100 km N of Yakutat, Alaska",4.0,1765054689530,60.435,-139.448,1.5
"118 km N of Yakutat, Alaska",4.6,1765054657832,60.5993,-139.9849,5.0
"88 km N of Yakutat, Alaska",4.4,1765054563961,60.3374,-139.5069,5.0
"96 km N of Yakutat, Alaska",4.9,1765054478679,60.4092,-139.5694,5.0
"118 km N of Yakutat, Alaska",4.0,1765054411908,60.6113,-139.793,5.0
"88 km NNE of Yakutat, Alaska",5.087666993181132,1765054312900,60.31888580322266,-139.35723876953125,10.75879955291748
"91 km NNE of Yakutat, Alaska",4.3,1765054163160,60.3517,-139.4116,5.0
"7 km WNW of Kalávryta, Greece",4.8,1765054088874,38.0628,22.0416,15.92
"98 km NNE of Yakutat, Alaska",4.4,1765054080377,60.4099,-139.3825,1.467
"93 km NNE of Yakutat, Alaska",5.2,1765053970622,60.3673,-139.4012,5.0
2025 Hubbard Glacier Earthquake,7.0,1765053708011,60.308,-139.5486,5.0
"82 km ESE of La Tirana, Chile",4.4,1765052413594,-20.5563,-68.8995,94.341
"19 km SSE of Ruteng, Indonesia",4.2,1765051605816,-8.7796,120.5043,120.53
"22 km NE of Kokoda, Papua New Guinea",4.4,1765050676548,-8.7344,147.8776,30.385
"255 km SSE of Isangel, Vanuatu",4.4,1765049351793,-21.5634,170.4573,101.337
"74 km ENE of Petropavlovsk-Kamchatsky, Russia",4.5,1765044891940,53.3085,159.6693,71.816
"86 km WNW of Hihifo, Tonga",4.4,1765042684642,-15.7458,-174.5699,139.523
"171 km ESE of Petropavlovsk-Kamchatsky, Russia",4.3,1765039830057,52.6479,161.0718,10.0
"19 km WSW of Qūchān, Iran",4.5,1765039588050,37.0417,58.3061,10.0
"4 km SSW of Victoria, Philippines",4.1,1765036134971,13.1434,121.2556,10.0
southern East Pacific Rise,5.1,1765033939159,-55.1495,-126.6904,10.0
Drake Passage,4.8,1765027479148,-60.1573,-61.6928,10.0
"18 km ESE of Shahritus, Tajikistan",4.6,1765026458410,37.1766,68.3153,39.821
"160 km E of Petropavlovsk-Kamchatsky, Russia",4.1,1765025548181,52.8085,160.9717,28.604
"166 km E of Petropavlovsk-Kamchatsky, Russia",4.6,1765019563621,52.8181,161.0695,10.0
"11 km SE of Cuauhtémoc, Mexico",4.3,1765018091875,17.0202,-94.8182,94.535
"205 km SSE of Vilyuchinsk, Russia",4.1,1765017865473,51.2234,159.5467,10.0
"165 km ESE of Petropavlovsk-Kamchatsky, Russia",4.8,1765017086849,52.7715,161.0444,10.0
"159 km ESE of Petropavlovsk-Kamchatsky, Russia",4.6,1765016481364,52.5265,160.8204,31.483
"31 km SE of Kushima, Japan",4.3,1765008900330,31.2753,131.465,52.787
"260 km ESE of Petropavlovsk-Kamchatsky, Russia",4.2,1764998671919,52.5202,162.3847,10.0
"Kermadec Islands, New Zealand",4.7,1764997639127,-29.7112,-177.0683,10.0
"108 km SSW of La Gloria, Mexico",4.4,1764997137570,15.2533,-94.5286,35.0
"113 km S of Koróni, Greece",4.6,1764996466431,35.7896,21.752,32.234
"144 km NE of Lospalos, Timor Leste",4.3,1764993787628,-7.5002,127.8101,165.544
"15 km SSW of Jurm, Afghanistan",4.2,1764988828887,36.7425,70.7593,156.418
"159 km ESE of Petropavlovsk-Kamchatsky, Russia",5.1,1764987026110,52.5956,160.8653,13.146
"14 km SW of Merizo Village, Guam",4.5,1764983771581,13.1747,144.567,75.892
"85 km W of Tobelo, Indonesia",5.1,1764981874405,1.6522,127.2482,113.578
West Chile Rise,4.6,1764978053957,-44.136,-82.1174,10.0
"160 km SSW of Severo-Kuril’sk, Russia",4.6,1764977297614,49.3278,155.3228,64.897
"31 km W of Pop, Uzbekistan",4.3,1764968652668,40.8949,70.7398,19.215
"124 km S of Tambolaka, Indonesia",5.1,1764967340517,-10.5535,119.2458,23.371
North Atlantic Ocean,4.9,1764964043636,7.0273,-46.2267,10.0
"8 km ESE of Padong, Philippines",4.5,1764963441774,18.0289,120.8263,10.0
"201 km SW of José María Morelos, Mexico",5.5,1764963220764,18.6143,-106.7426,10.0
"89 km NNW of San Antonio, Puerto Rico",4.0,1764963122240,19.2611,-67.3546,38.0
Drake Passage,4.7,1764962673804,-60.161,-62.1152,10.0
"262 km E of Levuka, Fiji",4.2,1764959037572,-18.0508,-178.2073,623.734
Drake Passage,4.5,1764958728925,-60.0779,-62.4141,10.0
"33 km N of Chamba, India",4.0,1764957997924,32.8569,76.0845,18.813
"159 km WNW of Jamestown, Saint Helena",4.3,1764952707841,-15.5168,-7.1357,10.0
"196 km SW of José María Morelos, Mexico",4.3,1764951765221,18.6541,-106.715,10.0
"131 km S of Lata, Solomon Islands",4.5,1764950768302,-11.9095,165.8452,10.0
"79 km SSW of Kýthira, Greece",4.4,1764949783351,35.5092,22.589,56.728
south of the Fiji Islands,4.6,1764945633456,-26.7508,-176.2161,10.0
"151 km E of Petropavlovsk-Kamchatsky, Russia",4.8,1764936237332,52.9696,160.8724,10.0
North Atlantic Ocean,4.9,1764935423985,6.8632,-46.4868,10.0
"139 km SW of Dunhuang, China",4.5,1764935311746,39.3411,93.4557,10.0
"47 km ENE of Singaraja, Indonesia",4.4,1764932528471,-7.9671,115.4959,219.796
Drake Passage,5.5,1764931820271,-60.1808,-62.0744,10.0
"3 km ESE of Fuengirola, Spain",4.4,1764927514929,36.5232,-4.5893,58.514
"41 km SW of San Pedro de Atacama, Chile",4.1,1764922553415,-23.1259,-68.5298,113.005
"169 km SSE of Vilyuchinsk, Russia",4.3,1764921560521,51.5189,159.347,49.773
"Kepulauan Babar, Indonesia",4.3,1764915275317,-7.2367,129.594,126.655
"140 km ESE of Kimbe, Papua New Guinea",4.5,1764912875711,-6.1134,151.271,10.0
"147 km ENE of Petropavlovsk-Kamchatsky, Russia",4.3,1764910496683,53.7772,160.4941,58.333
"57 km NW of Madang, Papua New Guinea",4.6,1764909596968,-4.879,145.3954,156.556
"125 km NNE of Roxby Downs, Australia",4.1,1764908148464,-29.5889,137.5583,10.0
"100 km SSW of Severo-Kuril’sk, Russia",4.5,1764899537427,49.8062,155.7417,72.97
"188 km SSE of Vilyuchinsk, Russia",4.7,1764877385036,51.359,159.4329,35.0
Kermadec Islands region,5.3,1764875580752,-27.495,-176.1569,10.0
"94 km SSE of Vilyuchinsk, Russia",4.1,1764873125269,52.1637,159.0157,61.099
South Sandwich Islands region,4.3,1764872166541,-55.7918,-26.7357,10.0
"South of Lombok, Indonesia",4.5,1764870387614,-11.7572,116.8905,10.0
South Sandwich Islands region,4.7,1764865059214,-55.3878,-24.7652,35.895
"153 km S of Martapura, Indonesia",4.2,1764859340991,-4.7912,114.7513,10.0
"78 km WNW of Modisi, Indonesia",4.5,1764855281940,0.7895,123.8201,252.173
"56 km E of Petropavlovsk-Kamchatsky, Russia",4.8,1764854315329,53.0506,159.4767,70.87
southern Mid-Atlantic Ridge,5.1,1764851756282,-19.9635,-12.372,10.0
"174 km NW of Panguna, Papua New Guinea",4.6,1764850609791,-5.4173,154.1918,130.321
southeast of the Loyalty Islands,4.3,1764849604420,-22.9693,170.5406,10.0
"130 km N of Lobuche, Nepal",4.1,1764849541015,29.1109,87.0043,10.0
"275 km WNW of Houma, Tonga",4.2,1764848526354,-20.1441,-177.7104,531.004
"175 km W of Abepura, Indonesia",4.1,1764845996673,-2.3595,139.0707,25.797
"136 km NNW of Tumxuk, China",5.8,1764834246341,41.0099,78.4441,9.0
"44 km WNW of San Pedro de Atacama, Chile",4.4,1764832500427,-22.7353,-68.5873,123.317
"133 km NNE of Tobelo, Indonesia",4.3,1764829534748,2.7818,128.5872,222.675
"69 km W of Sinabang, Indonesia",4.4,1764828318349,2.5657,95.7595,24.561
"Pagan region, Northern Mariana Islands",4.8,1764823375356,18.2905,146.2495,87.63
Fiji region,5.2,1764822705462,-21.4912,-179.2237,599.274
"159 km ESE of Modisi, Indonesia",5.0,1764822191091,-0.3169,125.646,76.161
"1 km SW of Santa Gertrudis Miramar, Mexico",5.2,1764819909857,16.0587,-95.4009,67.017
"37 km SE of Tobelo, Indonesia",4.6,1764818246676,1.4567,128.2043,106.214
Pacific-Antarctic Ridge,5.1,1764818075540,-54.9048,-129.2594,10.0
Pacific-Antarctic Ridge,5.5,1764817928029,-55.3756,-128.1136,10.0
"194 km WSW of Port McNeill, Canada",4.1,1764815296666,50.1191,-129.724,10.0
"181 km E of Ozernovskiy, Russia",4.3,1764813466127,51.2104,159.0646,10.0
"37 km NNW of Thang, India",4.2,1764807691583,35.2286,76.6052,10.0
"2 km ENE of Dhaka, Bangladesh",4.1,1764807280236,23.7187,90.427,10.0
"38 km NNE of Castlepoint, New Zealand",4.2,1764803862485,-40.583,176.3945,25.903
"32 km ESE of Mangatainoka, New Zealand",4.5,1764802033075,-40.5048,176.2241,19.726
"59 km ESE of Ozernovskiy, Russia",4.1,1764798967171,51.2005,157.2175,87.431
"75 km W of Bojnūrd, Iran",4.1,1764798706217,37.4632,56.4799,10.0
Fiji region,4.1,1764794973517,-20.2032,-178.1048,560.186
"50 km ESE of Severo-Kuril’sk, Russia",4.3,1764789039910,50.4878,156.7733,86.299
"224 km E of Kokopo, Papua New Guinea",4.7,1764783402720,-4.4978,154.2852,10.0
Kermadec Islands region,5.0,1764780147392,-31.5476,-178.4085,10.0
"Izu Islands, Japan region",4.5,1764777276774,29.4748,141.4531,78.012
"30 km WNW of Barishal, Pakistan",4.4,1764773120072,36.4151,74.3758,35.0
"54 km ESE of Onagawa Chō, Japan",4.4,1764772861951,38.3161,142.0482,57.554
"2 km NE of Camotlán de Miraflores, Mexico",4.3,1764771546476,19.2332,-104.2214,38.416
"198 km SSE of Vilyuchinsk, Russia",4.3,1764770705807,51.2728,159.4839,23.645
Vanuatu region,4.5,1764770481937,-15.1264,172.3477,636.785
"99 km NNE of Ollagüe, Chile",4.1,1764768675404,-20.3768,-67.9493,156.159
"81 km ESE of Chignik, Alaska",4.451483061928972,1764767853286,56.05329132080078,-157.1608428955078,28.560338973999023
"Izu Islands, Japan region",4.5,1764767059384,31.0262,143.1151,10.0
"204 km W of Tual, Indonesia",4.4,1764766849479,-5.7806,130.9141,118.123
"86 km SW of El Arenal, Mexico",4.7,1764766753374,14.6744,-93.3167,35.0
"192 km WSW of Adak, Alaska",4.2,1764761977708,51.138,-179.1438,35.0
"71 km WSW of Vallenar, Chile",4.3,1764759246059,-28.848,-71.4269,35.816
"115 km S of Vilyuchinsk, Russia",4.2,1764752908633,51.8962,158.5115,70.037
"265 km WNW of Houma, Tonga",4.2,1764748195033,-20.373,-177.7093,523.167
"214 km SSW of Srandakan, Indonesia",4.5,1764745606979,-9.7658,109.6044,41.835
"71 km SE of Honchō, Japan",4.2,1764742822072,42.3068,144.1851,49.069
"67 km ENE of Khorugh, Tajikistan",4.2,1764739807681,37.8111,72.1989,187.016
"107 km SE of Burica, Panama",4.3,1764737092285,7.2306,-82.3157,10.0
south of the Fiji Islands,4.5,1764731252623,-24.6527,179.9802,532.511
"14 km SE of Rāmhormoz, Iran",4.1,1764728135839,31.1827,49.7002,10.0
"208 km E of Levuka, Fiji",4.6,1764727032859,-17.7849,-178.7413,552.073
"103 km NW of Talcahuano, Chile",4.1,1764726807184,-36.0151,-73.8568,19.688
