place;city;country;time;magnitude;sig;sig_category;depth;depth_km;depth_category;latitude;longitude;tsunami
148 km SSW of Kokopo, Papua New Guinea;Kokopo;Papua New Guinea;2025-12-21 14:23:33.447;4,9;369;Sedang;53,45;53.45 km;Dangkal;-5,63;151,8978;Tidak
7 km ENE of Neiva, Colombia;Neiva;Colombia;2025-12-21 14:05:32.344;4,1;259;Sedang;58,19;58.19 km;Dangkal;2,9645;-75,2202;Tidak
Balleny Islands region;Balleny Islands Region;Balleny Islands;2025-12-21 13:12:47.995;5,0;385;Sedang;10,0;10.0 km;Dangkal;-61,9909;161,4223;Tidak
47 km WNW of Ollagüe, Chile;Ollagüe;Chile;2025-12-21 12:47:02.484;4,2;271;Sedang;129,23;129.23 km;Menengah;-21,085;-68,6888;Tidak
132 km WNW of Ternate, Indonesia;Ternate;Indonesia;2025-12-21 12:21:45.837;5,5;466;Sedang;44,0;44.0 km;Dangkal;1,4457;126,392;Tidak
155 km ESE of San Jose Village, Northern Mariana Islands;San Jose Village;Northern Mariana Islands;2025-12-21 10:17:41.838;4,5;312;Sedang;10,0;10.0 km;Dangkal;14,3872;146,9368;Tidak
91 km ESE of Hualien City, Taiwan;Hualien City;Taiwan;2025-12-21 10:00:41.116;4,4;298;Sedang;10,0;10.0 km;Dangkal;23,7593;122,4732;Tidak
277 km WNW of Bandon, Oregon;Bandon;Oregon;2025-12-21 09:57:17.388;4,5;312;Sedang;10,0;10.0 km;Dangkal;43,7897;-127,7108;Tidak
Kermadec Islands region;Kermadec Islands Region;Kermadec Islands;2025-12-21 09:46:29.902;4,5;312;Sedang;10,0;10.0 km;Dangkal;-28,9279;-176,8872;Tidak
Izu Islands, Japan region;Izu Islands;Japan;2025-12-21 09:36:02.341;4,3;284;Sedang;415,35;415.35 km;Dalam;30,0685;138,7379;Tidak
43 km WNW of Campo Verde, Peru;Campo Verde;Peru;2025-12-21 08:23:27.130;4,1;259;Sedang;128,48;128.48 km;Menengah;-8,3905;-75,191;Tidak
24 km S of Serrezuela, Argentina;Serrezuela;Argentina;2025-12-21 07:02:23.128;4,8;354;Sedang;189,83;189.83 km;Menengah;-30,8559;-65,4179;Tidak
140 km SE of Hasaki, Japan;Hasaki;Japan;2025-12-21 06:58:47.794;5,1;400;Sedang;10,0;10.0 km;Dangkal;34,7697;141,8354;Tidak
32 km SSE of Isen, Japan;Isen;Japan;2025-12-21 06:51:40.730;4,2;271;Sedang;38,42;38.42 km;Dangkal;27,4102;129,0743;Tidak
90 km SSW of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-21 06:40:08.854;4,0;246;Sedang;93,44;93.44 km;Menengah;49,8811;155,8327;Tidak
250 km ENE of Lospalos, Timor Leste;Lospalos;Timor Leste;2025-12-21 05:41:58.397;4,5;312;Sedang;151,05;151.05 km;Menengah;-7,3365;128,9356;Tidak
142 km SSW of Kokopo, Papua New Guinea;Kokopo;Papua New Guinea;2025-12-21 05:25:25.421;5,2;416;Sedang;33,35;33.35 km;Dangkal;-5,5625;151,8606;Tidak
30 km SE of Rasht, Tajikistan;Rasht;Tajikistan;2025-12-21 05:15:04.388;4,8;354;Sedang;10,0;10.0 km;Dangkal;38,8378;70,6248;Tidak
102 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-21 05:14:39.139;4,4;298;Sedang;44,5;44.5 km;Dangkal;43,4728;147,9039;Tidak
78 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-21 04:47:09.318;4,7;340;Sedang;35,0;35.0 km;Dangkal;43,5908;147,6524;Tidak
106 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-21 04:03:38.795;5,0;385;Sedang;10,0;10.0 km;Dangkal;43,3719;147,8962;Tidak
106 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-21 04:02:32.980;4,1;259;Sedang;5,11;5.11 km;Dangkal;60,5009;-139,9091;Ya
206 km SW of Tual, Indonesia;Tual;Indonesia;2025-12-21 04:02:08.814;5,2;416;Sedang;35,0;35.0 km;Dangkal;-6,7257;131,238;Tidak
103 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-21 03:52:40.794;5,0;385;Sedang;35,0;35.0 km;Dangkal;43,4104;147,8847;Tidak
114 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-21 03:47:59.694;5,2;416;Sedang;10,0;10.0 km;Dangkal;43,382;148,0115;Tidak
101 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-21 03:46:01.364;4,3;284;Sedang;35,0;35.0 km;Dangkal;43,5793;147,9402;Tidak
90 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-21 03:33:44.321;4,8;354;Sedang;35,0;35.0 km;Dangkal;43,5394;147,7812;Tidak
137 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-21 03:10:44.799;4,3;284;Sedang;10,0;10.0 km;Dangkal;43,2082;148,2215;Tidak
81 km NE of Cabatuan, Philippines;Cabatuan;Philippines;2025-12-21 02:49:08.341;4,2;271;Sedang;10,0;10.0 km;Dangkal;13,0963;125,6848;Tidak
222 km E of Levuka, Fiji;Levuka;Fiji;2025-12-21 02:26:10.670;4,1;259;Sedang;624,31;624.31 km;Dalam;-18,0377;-178,5833;Tidak
83 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-21 02:05:38.318;5,1;400;Sedang;35,0;35.0 km;Dangkal;43,5958;147,717;Tidak
57 km ENE of Misawa, Japan;Misawa;Japan;2025-12-21 01:29:03.535;5,4;450;Sedang;57,22;57.22 km;Dangkal;40,8014;142,0514;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-21 01:12:10.804;4,5;312;Sedang;24,45;24.45 km;Dangkal;-58,3225;-24,8998;Tidak
90 km NE of Shikotan, Russia;Shikotan;Russia;2025-12-21 00:33:24.945;4,4;298;Sedang;78,09;78.09 km;Menengah;44,4737;147,3609;Tidak
86 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-21 00:26:01.790;4,9;369;Sedang;35,0;35.0 km;Dangkal;43,5603;147,7479;Tidak
88 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-21 00:22:26.331;5,0;385;Sedang;56,31;56.31 km;Dangkal;43,6227;147,7912;Tidak
100 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-21 00:19:01.633;4,9;369;Sedang;10,0;10.0 km;Dangkal;43,5316;147,9119;Tidak
241 km NNE of Hicks Bay, New Zealand;Hicks Bay;New Zealand;2025-12-21 00:02:02.080;4,1;259;Sedang;10,0;10.0 km;Dangkal;-35,5154;179,0807;Tidak
91 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-20 23:46:28.368;4,8;354;Sedang;10,0;10.0 km;Dangkal;43,6347;147,8298;Tidak
12 km WSW of Amorgós, Greece;Amorgós;Greece;2025-12-20 23:13:56.133;4,0;246;Sedang;10,0;10.0 km;Dangkal;36,7861;25,7763;Tidak
147 km E of Masamba, Indonesia;Masamba;Indonesia;2025-12-20 22:59:23.138;4,3;285;Sedang;10,0;10.0 km;Dangkal;-2,518;121,6537;Tidak
39 km SW of Ialibu, Papua New Guinea;Ialibu;Papua New Guinea;2025-12-20 21:20:58.786;4,3;284;Sedang;20,4;20.4 km;Dangkal;-6,5068;143,714;Tidak
south of Africa;Africa;South Of Africa;2025-12-20 20:31:52.554;4,5;312;Sedang;10,0;10.0 km;Dangkal;-52,3544;28,0513;Tidak
108 km SSE of Colchane, Chile;Colchane;Chile;2025-12-20 20:30:24.856;5,3;432;Sedang;151,44;151.44 km;Menengah;-20,1183;-68,1067;Tidak
14 km WSW of Punta de Bombón, Peru;Punta De Bombón;Peru;2025-12-20 20:11:16.949;4,2;271;Sedang;72,71;72.71 km;Menengah;-17,2313;-71,9149;Tidak
99 km SSW of Houma, Tonga;Houma;Tonga;2025-12-20 19:08:24.570;4,9;369;Sedang;73,29;73.29 km;Menengah;-22,001;-175,6772;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-20 18:27:50.653;4,2;271;Sedang;10,0;10.0 km;Dangkal;-60,2994;-25,4834;Tidak
90 km W of Tobelo, Indonesia;Tobelo;Indonesia;2025-12-20 16:49:32.662;4,0;246;Sedang;99,58;99.58 km;Menengah;1,6029;127,2081;Tidak
Balleny Islands region;Balleny Islands Region;Balleny Islands;2025-12-20 16:20:59.602;4,3;284;Sedang;10,0;10.0 km;Dangkal;-63,458;173,854;Tidak
95 km W of San Jose Village, Northern Mariana Islands;San Jose Village;Northern Mariana Islands;2025-12-20 15:51:17.597;4,1;259;Sedang;17,61;17.61 km;Dangkal;14,9206;144,7328;Tidak
off the coast of Oregon;Oregon;Off The Coast Of Oregon;2025-12-20 14:05:09.324;4,3;284;Sedang;10,0;10.0 km;Dangkal;43,9588;-128,6435;Tidak
223 km SSE of Vilyuchinsk, Russia;Vilyuchinsk;Russia;2025-12-20 13:40:11.329;4,4;298;Sedang;10,0;10.0 km;Dangkal;51,081;159,6891;Tidak
159 km SSW of Pagar Alam, Indonesia;Pagar Alam;Indonesia;2025-12-20 13:13:26.934;4,6;326;Sedang;34,44;34.44 km;Dangkal;-5,2321;102,4614;Tidak
70 km SSE of Nemuro, Japan;Nemuro;Japan;2025-12-20 12:58:54.590;5,2;416;Sedang;35,0;35.0 km;Dangkal;42,752;145,9512;Tidak
25 km SSW of Puerto Cortés, Costa Rica;Puerto Cortés;Costa Rica;2025-12-20 12:43:51.342;4,1;259;Sedang;36,54;36.54 km;Dangkal;8,7445;-83,5964;Tidak
75 km SE of Nemuro, Japan;Nemuro;Japan;2025-12-20 12:33:54.746;4,8;354;Sedang;30,41;30.41 km;Dangkal;42,7784;146,1329;Tidak
75 km SSE of Nemuro, Japan;Nemuro;Japan;2025-12-20 12:30:32.222;5,3;432;Sedang;41,62;41.62 km;Dangkal;42,7172;145,9797;Tidak
126 km W of Gorontalo, Indonesia;Gorontalo;Indonesia;2025-12-20 10:33:26.018;5,0;385;Sedang;121,63;121.63 km;Menengah;0,4908;121,9251;Tidak
Balleny Islands region;Balleny Islands Region;Balleny Islands;2025-12-20 10:25:03.976;5,3;432;Sedang;10,0;10.0 km;Dangkal;-63,7108;172,3365;Tidak
Kermadec Islands region;Kermadec Islands Region;Kermadec Islands;2025-12-20 07:31:40.449;4,6;326;Sedang;199,19;199.19 km;Menengah;-30,9679;-179,3514;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-20 07:12:32.160;4,1;259;Sedang;531,15;531.15 km;Dalam;-24,3772;179,9373;Tidak
Balleny Islands region;Balleny Islands Region;Balleny Islands;2025-12-20 06:57:09.754;5,6;482;Sedang;10,0;10.0 km;Dangkal;-63,8087;172,771;Tidak
61 km NE of Calingasta, Argentina;Calingasta;Argentina;2025-12-20 06:29:36.545;4,3;284;Sedang;112,5;112.5 km;Menengah;-30,9601;-68,9483;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-20 05:55:36.733;4,2;271;Sedang;520,88;520.88 km;Dalam;-25,384;179,6597;Tidak
24 km NE of Santa Monica, Philippines;Santa Monica;Philippines;2025-12-20 05:52:31.330;4,5;312;Sedang;10,0;10.0 km;Dangkal;10,1964;126,1748;Tidak
55 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-20 05:33:35.761;4,3;284;Sedang;55,3;55.3 km;Dangkal;43,5911;147,3447;Tidak
8 km NW of Jand, Pakistan;Jand;Pakistan;2025-12-20 04:37:15.458;4,3;284;Sedang;10,0;10.0 km;Dangkal;33,4962;71,9641;Tidak
186 km SE of Vilyuchinsk, Russia;Vilyuchinsk;Russia;2025-12-20 02:50:34.655;4,4;298;Sedang;10,0;10.0 km;Dangkal;51,7563;160,359;Tidak
43 km SE of Unalaska, Alaska;Unalaska;Alaska;2025-12-20 01:16:09.101;4,3;284;Sedang;54,02;54.02 km;Dangkal;53,5883;-166,0881;Tidak
182 km SE of Vilyuchinsk, Russia;Vilyuchinsk;Russia;2025-12-20 00:24:53.729;4,9;369;Sedang;22,43;22.43 km;Dangkal;51,7074;160,1951;Tidak
53 km SW of Panguna, Papua New Guinea;Panguna;Papua New Guinea;2025-12-19 23:07:25.838;4,4;298;Sedang;10,0;10.0 km;Dangkal;-6,6746;155,1661;Tidak
32 km NW of Archidona, Ecuador;Archidona;Ecuador;2025-12-19 21:59:54.515;5,1;403;Sedang;10,0;10.0 km;Dangkal;-0,7114;-78,0227;Tidak
78 km S of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-19 21:51:26.555;4,4;298;Sedang;76,48;76.48 km;Menengah;49,9822;155,9471;Tidak
113 km E of Miyako, Japan;Miyako;Japan;2025-12-19 21:40:07.401;4,7;340;Sedang;36,17;36.17 km;Dangkal;39,7195;143,2649;Tidak
26 km WNW of Agat Village, Guam;Agat Village;Guam;2025-12-19 20:56:47.335;4,0;246;Sedang;121,2;121.2 km;Menengah;13,4712;144,4359;Tidak
Fiji region;Fiji Region;Fiji;2025-12-19 19:56:33.736;4,3;284;Sedang;627,27;627.27 km;Dalam;-19,0185;-177,4555;Tidak
141 km WNW of Hihifo, Tonga;Hihifo;Tonga;2025-12-19 19:49:17.372;4,6;326;Sedang;243,23;243.23 km;Menengah;-15,2859;-174,9259;Tidak
116 km SE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-19 18:12:45.265;4,2;271;Sedang;50,99;50.99 km;Dangkal;52,2582;159,7259;Tidak
Mariana Islands region;Mariana Islands Region;Mariana Islands;2025-12-19 16:55:21.127;4,4;298;Sedang;10,0;10.0 km;Dangkal;20,1401;148,0872;Tidak
80 km ENE of Hinatuan, Philippines;Hinatuan;Philippines;2025-12-19 16:51:24.746;4,4;298;Sedang;42,1;42.1 km;Dangkal;8,6086;127,0236;Tidak
99 km S of Kuril’sk, Russia;Kuril’Sk;Russia;2025-12-19 15:45:51.999;4,4;298;Sedang;94,8;94.8 km;Menengah;44,3318;147,9332;Tidak
38 km E of Baganga, Philippines;Baganga;Philippines;2025-12-19 14:51:34.187;4,1;259;Sedang;35,05;35.05 km;Dangkal;7,603;126,9087;Tidak
Balleny Islands region;Balleny Islands Region;Balleny Islands;2025-12-19 14:50:10.842;4,6;326;Sedang;10,0;10.0 km;Dangkal;-63,6798;173,3616;Tidak
30 km W of Vilcanchos, Peru;Vilcanchos;Peru;2025-12-19 14:30:27.470;4,1;259;Sedang;83,83;83.83 km;Menengah;-13,6156;-74,8094;Tidak
Balleny Islands region;Balleny Islands Region;Balleny Islands;2025-12-19 13:51:19.689;4,5;312;Sedang;10,0;10.0 km;Dangkal;-63,6835;172,6283;Tidak
52 km SSW of Gerāsh, Iran;Gerāsh;Iran;2025-12-19 13:38:52.420;4,4;298;Sedang;10,0;10.0 km;Dangkal;27,2631;53,8535;Tidak
Kermadec Islands, New Zealand;Kermadec Islands;New Zealand;2025-12-19 13:29:07.618;4,6;326;Sedang;35,0;35.0 km;Dangkal;-29,3347;-177,8608;Tidak
277 km W of Houma, Tonga;Houma;Tonga;2025-12-19 13:09:42.773;4,4;298;Sedang;466,67;466.67 km;Dalam;-20,7635;-177,935;Tidak
270 km SSE of Shimoda, Japan;Shimoda;Japan;2025-12-19 12:54:19.425;4,7;340;Sedang;145,1;145.1 km;Menengah;32,4181;140,0522;Tidak
180 km E of Ozernovskiy, Russia;Ozernovskiy;Russia;2025-12-19 12:54:15.785;4,8;354;Sedang;10,0;10.0 km;Dangkal;51,3041;159,0728;Tidak
113 km NE of Kuji, Japan;Kuji;Japan;2025-12-19 12:37:54.394;4,1;259;Sedang;46,72;46.72 km;Dangkal;40,8936;142,7446;Tidak
133 km N of Baukau, Timor Leste;Baukau;Timor Leste;2025-12-19 12:36:58.735;4,1;259;Sedang;330,72;330.72 km;Dalam;-7,2788;126,5952;Tidak
70 km W of San Antonio de los Cobres, Argentina;San Antonio De Los Cobres;Argentina;2025-12-19 10:51:53.512;4,1;259;Sedang;217,23;217.23 km;Menengah;-24,2455;-67,0137;Tidak
132 km NE of Labasa, Fiji;Labasa;Fiji;2025-12-19 10:36:02.708;4,4;298;Sedang;10,0;10.0 km;Dangkal;-15,6033;-179,7463;Tidak
51 km SSW of Puerto Madero, Mexico;Puerto Madero;Mexico;2025-12-19 09:13:10.433;4,6;326;Sedang;35,0;35.0 km;Dangkal;14,3234;-92,6674;Tidak
125 km ENE of Kuji, Japan;Kuji;Japan;2025-12-19 08:35:59.342;4,0;246;Sedang;44,87;44.87 km;Dangkal;40,8139;143,0055;Tidak
11 km NNE of Nahrīn, Afghanistan;Nahrīn;Afghanistan;2025-12-19 06:34:49.785;4,6;326;Sedang;10,0;10.0 km;Dangkal;36,1554;69,1865;Tidak
27 km NNE of Nahrīn, Afghanistan;Nahrīn;Afghanistan;2025-12-19 05:39:10.142;5,3;433;Sedang;35,0;35.0 km;Dangkal;36,2913;69,2473;Tidak
42 km N of Pagudpud, Philippines;Pagudpud;Philippines;2025-12-19 05:33:32.711;4,4;298;Sedang;31,53;31.53 km;Dangkal;18,9416;120,8161;Tidak
24 km ENE of Kinablangan, Philippines;Kinablangan;Philippines;2025-12-19 05:25:52.803;4,9;370;Sedang;64,55;64.55 km;Dangkal;7,7554;126,7636;Tidak
130 km NE of Labasa, Fiji;Labasa;Fiji;2025-12-19 05:00:18.582;5,7;500;Tinggi;10,0;10.0 km;Dangkal;-15,7533;-179,6415;Tidak
123 km S of Honchō, Japan;Honchō;Japan;2025-12-19 04:58:33.478;4,0;246;Sedang;53,1;53.1 km;Dangkal;41,0188;143,0447;Tidak
155 km N of Hirara, Japan;Hirara;Japan;2025-12-19 04:35:54.118;4,6;326;Sedang;185,2;185.2 km;Menengah;26,1958;125,128;Tidak
109 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-19 04:30:59.248;4,3;284;Sedang;38,73;38.73 km;Dangkal;43,424;147,9825;Tidak
188 km E of Levuka, Fiji;Levuka;Fiji;2025-12-19 04:04:48.899;4,5;312;Sedang;544,98;544.98 km;Dalam;-17,9614;-178,9021;Tidak
48 km ENE of Hinatuan, Philippines;Hinatuan;Philippines;2025-12-19 04:02:40.342;5,1;400;Sedang;74,15;74.15 km;Menengah;8,5784;126,7206;Tidak
160 km SE of Nikolski, Alaska;Nikolski;Alaska;2025-12-19 03:06:07.214;4,0;246;Sedang;10,0;10.0 km;Dangkal;51,8746;-167,2656;Tidak
154 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-19 01:25:11.415;4,4;298;Sedang;10,0;10.0 km;Dangkal;43,0759;148,3479;Tidak
36 km W of Elfin Cove, Alaska;Elfin Cove;Alaska;2025-12-19 00:54:00.199;4,0;246;Sedang;5,0;5.0 km;Dangkal;58,205;-136,96;Ya
284 km WSW of Houma, Tonga;Houma;Tonga;2025-12-19 00:49:59.128;4,3;284;Sedang;359,77;359.77 km;Dalam;-21,9951;-177,9062;Tidak
92 km NW of Ambon, Indonesia;Ambon;Indonesia;2025-12-19 00:45:35.312;4,7;340;Sedang;16,73;16.73 km;Dangkal;-3,182;127,5291;Tidak
52 km WSW of Ilioilio, Philippines;Ilioilio;Philippines;2025-12-18 23:43:06.965;4,6;326;Sedang;10,0;10.0 km;Dangkal;15,7751;119,3171;Tidak
82 km E of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-18 23:25:41.363;4,3;284;Sedang;51,36;51.36 km;Dangkal;53,0932;159,8619;Tidak
78 km W of Ollagüe, Chile;Ollagüe;Chile;2025-12-18 23:22:55.020;4,1;259;Sedang;113,22;113.22 km;Menengah;-21,113;-68,9959;Tidak
250 km SSE of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-18 22:52:09.014;4,8;354;Sedang;10,0;10.0 km;Dangkal;48,5464;157,2603;Tidak
102 km WNW of Panguna, Papua New Guinea;Panguna;Papua New Guinea;2025-12-18 22:35:29.403;4,6;326;Sedang;416,61;416.61 km;Dalam;-6,1334;154,5809;Tidak
83 km ESE of Manay, Philippines;Manay;Philippines;2025-12-18 21:19:36.111;4,7;340;Sedang;10,0;10.0 km;Dangkal;6,883;127,2192;Tidak
Balleny Islands region;Balleny Islands Region;Balleny Islands;2025-12-18 20:09:34.644;5,2;416;Sedang;10,0;10.0 km;Dangkal;-61,919;162,9338;Tidak
153 km SSE of Pondaguitan, Philippines;Pondaguitan;Philippines;2025-12-18 19:32:57.185;4,4;298;Sedang;80,33;80.33 km;Menengah;5,1478;126,8482;Tidak
133 km SSW of Lorengau, Papua New Guinea;Lorengau;Papua New Guinea;2025-12-18 18:43:36.707;4,1;259;Sedang;10,0;10.0 km;Dangkal;-3,1926;146,9392;Tidak
24 km WSW of San Nicolas, Philippines;San Nicolas;Philippines;2025-12-18 18:07:06.523;4,8;354;Sedang;42,58;42.58 km;Dangkal;14,8483;119,8742;Tidak
62 km SSW of Champerico, Guatemala;Champerico;Guatemala;2025-12-18 17:14:39.790;4,4;298;Sedang;35,0;35.0 km;Dangkal;13,7632;-92,0983;Tidak
85 km E of Shikotan, Russia;Shikotan;Russia;2025-12-18 16:55:59.036;4,4;298;Sedang;35,0;35.0 km;Dangkal;43,7031;147,7791;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-18 14:56:19.248;4,5;312;Sedang;10,0;10.0 km;Dangkal;-55,9284;-26,0252;Tidak
35 km SSE of Ust’-Kamchatsk Staryy, Russia;Ust’-Kamchatsk Staryy;Russia;2025-12-18 14:56:03.804;4,1;259;Sedang;47,1;47.1 km;Dangkal;55,9265;162,6864;Tidak
99 km ESE of Shikotan, Russia;Shikotan;Russia;2025-12-18 14:42:38.891;4,9;369;Sedang;35,0;35.0 km;Dangkal;43,5116;147,8876;Tidak
31 km SE of Iwaki, Japan;Iwaki;Japan;2025-12-18 13:57:21.549;4,2;271;Sedang;61,33;61.33 km;Dangkal;36,8411;141,1242;Tidak
61 km W of Sinabang, Indonesia;Sinabang;Indonesia;2025-12-18 13:48:04.797;4,2;271;Sedang;33,8;33.8 km;Dangkal;2,5581;95,8302;Tidak
151 km WSW of Tual, Indonesia;Tual;Indonesia;2025-12-18 13:19:19.025;4,4;298;Sedang;88,66;88.66 km;Menengah;-6,2536;131,5376;Tidak
93 km ESE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-18 12:37:19.411;5,9;536;Tinggi;38,0;38.0 km;Dangkal;52,8123;159,953;Tidak
89 km S of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-18 12:21:13.515;4,1;259;Sedang;81,94;81.94 km;Menengah;49,8776;155,9521;Tidak
20 km ENE of Hualien City, Taiwan;Hualien City;Taiwan;2025-12-18 11:32:50.036;4,6;330;Sedang;32,18;32.18 km;Dangkal;24,0702;121,7741;Tidak
176 km SSE of Vilyuchinsk, Russia;Vilyuchinsk;Russia;2025-12-18 11:19:43.955;4,3;284;Sedang;44,53;44.53 km;Dangkal;51,5468;159,6746;Tidak
Bonin Islands, Japan region;Bonin Islands;Japan;2025-12-18 11:15:31.698;4,4;298;Sedang;10,0;10.0 km;Dangkal;27,9608;142,7311;Tidak
44 km NE of Sibolga, Indonesia;Sibolga;Indonesia;2025-12-18 10:45:04.736;4,4;298;Sedang;145,07;145.07 km;Menengah;2,0198;99,0703;Tidak
87 km E of Shikotan, Russia;Shikotan;Russia;2025-12-18 09:54:24.472;4,2;271;Sedang;10,0;10.0 km;Dangkal;43,754;147,8069;Tidak
71 km SE of Kokopo, Papua New Guinea;Kokopo;Papua New Guinea;2025-12-18 07:47:25.196;4,4;298;Sedang;50,63;50.63 km;Dangkal;-4,7558;152,7685;Tidak
93 km SW of Basco, Philippines;Basco;Philippines;2025-12-18 07:33:31.681;4,5;312;Sedang;39,25;39.25 km;Dangkal;19,8566;121,3308;Tidak
92 km SW of Basco, Philippines;Basco;Philippines;2025-12-18 07:27:44.896;5,5;466;Sedang;18,0;18.0 km;Dangkal;19,9353;121,2672;Tidak
230 km ESE of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-18 07:25:05.714;4,4;298;Sedang;10,0;10.0 km;Dangkal;50,0947;159,2446;Tidak
72 km E of Bitung, Indonesia;Bitung;Indonesia;2025-12-18 05:30:17.659;5,0;385;Sedang;65,74;65.74 km;Dangkal;1,3857;125,7798;Tidak
100 km E of Miyako, Japan;Miyako;Japan;2025-12-18 05:20:11.019;4,6;326;Sedang;41,58;41.58 km;Dangkal;39,8128;143,098;Tidak
82 km S of Pundong, Indonesia;Pundong;Indonesia;2025-12-18 04:22:49.808;4,4;298;Sedang;75,67;75.67 km;Menengah;-8,6951;110,3162;Tidak
75 km NNW of Nuku‘alofa, Tonga;Nuku‘Alofa;Tonga;2025-12-18 03:54:16.247;4,9;369;Sedang;173,02;173.02 km;Menengah;-20,4745;-175,3687;Tidak
42 km SW of Reuleuet, Indonesia;Reuleuet;Indonesia;2025-12-18 03:40:35.919;4,6;326;Sedang;10,0;10.0 km;Dangkal;4,9696;95,9887;Tidak
201 km ESE of Ozernovskiy, Russia;Ozernovskiy;Russia;2025-12-18 03:11:07.920;4,3;284;Sedang;10,0;10.0 km;Dangkal;51,1507;159,343;Tidak
110 km E of Yamada, Japan;Yamada;Japan;2025-12-18 03:05:26.249;4,3;284;Sedang;35,0;35.0 km;Dangkal;39,4427;143,2367;Tidak
61 km E of Chuquitira, Peru;Chuquitira;Peru;2025-12-18 02:19:26.612;4,2;271;Sedang;177,24;177.24 km;Menengah;-17,3134;-69,466;Tidak
91 km S of Isangel, Vanuatu;Isangel;Vanuatu;2025-12-18 01:59:32.447;5,2;416;Sedang;61,49;61.49 km;Dangkal;-20,3697;169,2956;Tidak
104 km SSE of Vilyuchinsk, Russia;Vilyuchinsk;Russia;2025-12-18 01:48:04.217;4,1;259;Sedang;48,51;48.51 km;Dangkal;52,1365;159,2386;Tidak
96 km ENE of Miyako, Japan;Miyako;Japan;2025-12-18 00:50:42.467;4,6;326;Sedang;42,19;42.19 km;Dangkal;39,9039;143,0208;Tidak
38 km ESE of Sarupathar, India;Sarupathar;India;2025-12-18 00:34:32.270;4,6;326;Sedang;10,0;10.0 km;Dangkal;26,1352;97,1858;Tidak
148 km SSE of Burica, Panama;Burica;Panama;2025-12-17 23:07:46.062;5,6;483;Sedang;10,0;10.0 km;Dangkal;6,7182;-82,5956;Tidak
181 km SSE of Vilyuchinsk, Russia;Vilyuchinsk;Russia;2025-12-17 22:44:21.032;4,3;284;Sedang;35,0;35.0 km;Dangkal;51,4078;159,3352;Tidak
224 km SSE of Ambon, Indonesia;Ambon;Indonesia;2025-12-17 22:33:10.789;4,0;246;Sedang;258,34;258.34 km;Menengah;-5,4174;129,2534;Tidak
82 km SSE of Port-Vila, Vanuatu;Port-Vila;Vanuatu;2025-12-17 22:30:07.077;5,0;386;Sedang;95,77;95.77 km;Menengah;-18,4434;168,5671;Tidak
9 km SE of Babino Polje, Croatia;Babino Polje;Croatia;2025-12-17 22:07:46.126;4,4;298;Sedang;10,0;10.0 km;Dangkal;42,6832;17,6545;Tidak
49 km SE of Porto Martins, Portugal;Porto Martins;Portugal;2025-12-17 21:42:35.141;4,5;312;Sedang;11,49;11.49 km;Dangkal;38,3638;-26,6536;Tidak
155 km S of Alo, Wallis and Futuna;Alo;Wallis And Futuna;2025-12-17 20:20:58.523;4,1;259;Sedang;438,78;438.78 km;Dalam;-15,7027;-177,938;Tidak
77 km SSE of Kuqa, China;Kuqa;China;2025-12-17 19:01:47.805;4,5;312;Sedang;10,0;10.0 km;Dangkal;41,0658;83,2521;Tidak
